"DateTime","(deg F) Mean Temperature (CFSR) at Polygon 1, 2000-01-01 to 2009-12-31"
"2000-01-01:12 AM",34.502
"2000-01-02:12 AM",31.375
"2000-01-03:12 AM",25.6386
"2000-01-04:12 AM",27.7043
"2000-01-05:12 AM",31.0246
"2000-01-06:12 AM",27.3229
"2000-01-07:12 AM",30.0261
"2000-01-08:12 AM",31.7696
"2000-01-09:12 AM",32.9914
"2000-01-10:12 AM",33.4287
"2000-01-11:12 AM",34.1164
"2000-01-12:12 AM",34.5087
"2000-01-13:12 AM",33.534
"2000-01-14:12 AM",37.198
"2000-01-15:12 AM",39.2925
"2000-01-16:12 AM",38.5833
"2000-01-17:12 AM",40.2471
"2000-01-18:12 AM",40.3504
"2000-01-19:12 AM",38.5315
"2000-01-20:12 AM",36.2937
"2000-01-21:12 AM",37.1424
"2000-01-22:12 AM",35.787
"2000-01-23:12 AM",32.6268
"2000-01-24:12 AM",34.7076
"2000-01-25:12 AM",35.103
"2000-01-26:12 AM",34.617
"2000-01-27:12 AM",31.0807
"2000-01-28:12 AM",27.2523
"2000-01-29:12 AM",25.5976
"2000-01-30:12 AM",26.0969
"2000-01-31:12 AM",29.143
"2000-02-01:12 AM",32.1204
"2000-02-02:12 AM",36.8436
"2000-02-03:12 AM",37.4342
"2000-02-04:12 AM",34.1384
"2000-02-05:12 AM",36.1778
"2000-02-06:12 AM",38.298
"2000-02-07:12 AM",39.3829
"2000-02-08:12 AM",42.7905
"2000-02-09:12 AM",43.6982
"2000-02-10:12 AM",38.8776
"2000-02-11:12 AM",34.1863
"2000-02-12:12 AM",33.7374
"2000-02-13:12 AM",32.5985
"2000-02-14:12 AM",37.2987
"2000-02-15:12 AM",39.1298
"2000-02-16:12 AM",36.8946
"2000-02-17:12 AM",35.2695
"2000-02-18:12 AM",32.3764
"2000-02-19:12 AM",33.5899
"2000-02-20:12 AM",37.6592
"2000-02-21:12 AM",42.2971
"2000-02-22:12 AM",42.6603
"2000-02-23:12 AM",41.0014
"2000-02-24:12 AM",39.727
"2000-02-25:12 AM",36.356
"2000-02-26:12 AM",36.1134
"2000-02-27:12 AM",39.6997
"2000-02-28:12 AM",42.2233
"2000-02-29:12 AM",40.6665
"2000-03-01:12 AM",40.102
"2000-03-02:12 AM",40.6983
"2000-03-03:12 AM",41.4756
"2000-03-04:12 AM",44.0253
"2000-03-05:12 AM",43.8364
"2000-03-06:12 AM",42.6164
"2000-03-07:12 AM",41.6885
"2000-03-08:12 AM",37.9413
"2000-03-09:12 AM",35.9319
"2000-03-10:12 AM",36.8962
"2000-03-11:12 AM",37.6887
"2000-03-12:12 AM",39.0634
"2000-03-13:12 AM",41.2435
"2000-03-14:12 AM",43.821
"2000-03-15:12 AM",42.1405
"2000-03-16:12 AM",38.5443
"2000-03-17:12 AM",38.8832
"2000-03-18:12 AM",40.5903
"2000-03-19:12 AM",41.6311
"2000-03-20:12 AM",39.1795
"2000-03-21:12 AM",38.8753
"2000-03-22:12 AM",42.3721
"2000-03-23:12 AM",44.4718
"2000-03-24:12 AM",44.4931
"2000-03-25:12 AM",47.0835
"2000-03-26:12 AM",49.6317
"2000-03-27:12 AM",49.4706
"2000-03-28:12 AM",46.125
"2000-03-29:12 AM",43.9336
"2000-03-30:12 AM",42.9021
"2000-03-31:12 AM",42.154
"2000-04-01:12 AM",43.1294
"2000-04-02:12 AM",44.992
"2000-04-03:12 AM",45.7016
"2000-04-04:12 AM",50.8982
"2000-04-05:12 AM",53.4799
"2000-04-06:12 AM",50.3229
"2000-04-07:12 AM",49.0572
"2000-04-08:12 AM",49.4964
"2000-04-09:12 AM",51.3145
"2000-04-10:12 AM",51.2074
"2000-04-11:12 AM",50.644
"2000-04-12:12 AM",53.0049
"2000-04-13:12 AM",54.0966
"2000-04-14:12 AM",48.9391
"2000-04-15:12 AM",45.2403
"2000-04-16:12 AM",46.8264
"2000-04-17:12 AM",52.3971
"2000-04-18:12 AM",53.051
"2000-04-19:12 AM",50.0724
"2000-04-20:12 AM",52.772
"2000-04-21:12 AM",56.6209
"2000-04-22:12 AM",56.2435
"2000-04-23:12 AM",52.7407
"2000-04-24:12 AM",51.5568
"2000-04-25:12 AM",53.4276
"2000-04-26:12 AM",57.1645
"2000-04-27:12 AM",58.9739
"2000-04-28:12 AM",56.3418
"2000-04-29:12 AM",54.2563
"2000-04-30:12 AM",54.2907
