"DateTime","(deg F) Mean Temperature (CFSR) at Polygon 1, 1980-01-01 to 1989-12-31"
"1980-01-01:12 AM",34.4919
"1980-01-02:12 AM",32.0934
"1980-01-03:12 AM",29.1942
"1980-01-04:12 AM",30.1401
"1980-01-05:12 AM",31.1869
"1980-01-06:12 AM",26.7966
"1980-01-07:12 AM",21.2862
"1980-01-08:12 AM",21.2112
"1980-01-09:12 AM",24.8499
"1980-01-10:12 AM",30.3413
"1980-01-11:12 AM",24.9663
"1980-01-12:12 AM",35.1919
"1980-01-13:12 AM",40.0768
"1980-01-14:12 AM",40.9446
"1980-01-15:12 AM",39.0573
"1980-01-16:12 AM",36.0334
"1980-01-17:12 AM",35.2369
"1980-01-18:12 AM",31.7633
"1980-01-19:12 AM",27.4264
"1980-01-20:12 AM",25.8859
"1980-01-21:12 AM",29.1898
"1980-01-22:12 AM",27.4694
"1980-01-23:12 AM",29.8035
"1980-01-24:12 AM",33.8716
"1980-01-25:12 AM",28.8986
"1980-01-26:12 AM",20.509
"1980-01-27:12 AM",17.4198
"1980-01-28:12 AM",15.849
"1980-01-29:12 AM",17.2242
"1980-01-30:12 AM",19.2214
"1980-01-31:12 AM",20.7937
"1980-02-01:12 AM",28.3257
"1980-02-02:12 AM",33.3059
"1980-02-03:12 AM",36.1422
"1980-02-04:12 AM",37.564
"1980-02-05:12 AM",35.7775
"1980-02-06:12 AM",35.4385
"1980-02-07:12 AM",33.1587
"1980-02-08:12 AM",27.3245
"1980-02-09:12 AM",26.4261
"1980-02-10:12 AM",27.7009
"1980-02-11:12 AM",26.9092
"1980-02-12:12 AM",29.2516
"1980-02-13:12 AM",30.5415
"1980-02-14:12 AM",29.52
"1980-02-15:12 AM",29.9845
"1980-02-16:12 AM",28.0524
"1980-02-17:12 AM",32.0851
"1980-02-18:12 AM",38.5207
"1980-02-19:12 AM",40.1427
"1980-02-20:12 AM",38.3727
"1980-02-21:12 AM",36.6255
"1980-02-22:12 AM",36.2062
"1980-02-23:12 AM",35.436
"1980-02-24:12 AM",35.1626
"1980-02-25:12 AM",35.3224
"1980-02-26:12 AM",40.4546
"1980-02-27:12 AM",43.7527
"1980-02-28:12 AM",41.8849
"1980-02-29:12 AM",34.551
"1980-03-01:12 AM",29.9881
"1980-03-02:12 AM",34.0846
"1980-03-03:12 AM",37.1289
"1980-03-04:12 AM",32.8944
"1980-03-05:12 AM",30.5281
"1980-03-06:12 AM",33.759
"1980-03-07:12 AM",33.7325
"1980-03-08:12 AM",34.8417
"1980-03-09:12 AM",37.7386
"1980-03-10:12 AM",38.1472
"1980-03-11:12 AM",38.2723
"1980-03-12:12 AM",36.5344
"1980-03-13:12 AM",36.9806
"1980-03-14:12 AM",40.815
"1980-03-15:12 AM",41.3334
"1980-03-16:12 AM",37.2479
"1980-03-17:12 AM",34.7891
"1980-03-18:12 AM",37.5658
"1980-03-19:12 AM",39.7751
"1980-03-20:12 AM",39.9913
"1980-03-21:12 AM",38.896
"1980-03-22:12 AM",39.6495
"1980-03-23:12 AM",37.967
"1980-03-24:12 AM",36.527
"1980-03-25:12 AM",35.7442
"1980-03-26:12 AM",36.5911
"1980-03-27:12 AM",37.1433
"1980-03-28:12 AM",37.2288
"1980-03-29:12 AM",37.9823
"1980-03-30:12 AM",37.6039
"1980-03-31:12 AM",36.1701
"1980-04-01:12 AM",36.5763
"1980-04-02:12 AM",37.1656
"1980-04-03:12 AM",37.9486
"1980-04-04:12 AM",40.4073
"1980-04-05:12 AM",44.6814
"1980-04-06:12 AM",44.4454
"1980-04-07:12 AM",41.526
"1980-04-08:12 AM",41.6894
"1980-04-09:12 AM",44.6581
"1980-04-10:12 AM",45.5171
"1980-04-11:12 AM",43.0779
"1980-04-12:12 AM",40.9269
"1980-04-13:12 AM",43.4664
"1980-04-14:12 AM",46.7161
"1980-04-15:12 AM",49.1722
"1980-04-16:12 AM",51.8506
"1980-04-17:12 AM",54.18
"1980-04-18:12 AM",56.3824
"1980-04-19:12 AM",58.8222
"1980-04-20:12 AM",60.4962
"1980-04-21:12 AM",58.771
"1980-04-22:12 AM",55.4259
"1980-04-23:12 AM",52.2772
"1980-04-24:12 AM",50.4252
"1980-04-25:12 AM",50.041
"1980-04-26:12 AM",51.7971
"1980-04-27:12 AM",55.1928
"1980-04-28:12 AM",57.5136
"1980-04-29:12 AM",55.8932
"1980-04-30:12 AM",52.3994
"1980-05-01:12 AM",53.6974
"1980-05-02:12 AM",56.0505
"1980-05-03:12 AM",57.3955
"1980-05-04:12 AM",58.7485
"1980-05-05:12 AM",59.8019
"1980-05-06:12 AM",57.8392
"1980-05-07:12 AM",54.6766
"1980-05-08:12 AM",52.8008
"1980-05-09:12 AM",52.4178
"1980-05-10:12 AM",52.1947
"1980-05-11:12 AM",50.4865
"1980-05-12:12 AM",49.9752
"1980-05-13:12 AM",50.9157
"1980-05-14:12 AM",51.8383
"1980-05-15:12 AM",51.6974
"1980-05-16:12 AM",52.8895
"1980-05-17:12 AM",54.6606
"1980-05-18:12 AM",57.9303
"1980-05-19:12 AM",60.9834
"1980-05-20:12 AM",64.4338
"1980-05-21:12 AM",66.1838
"1980-05-22:12 AM",63.3402
"1980-05-23:12 AM",58.2071
"1980-05-24:12 AM",55.3813
"1980-05-25:12 AM",53.6472
"1980-05-26:12 AM",55.2265
"1980-05-27:12 AM",57.7629
"1980-05-28:12 AM",59.0652
"1980-05-29:12 AM",58.2462
"1980-05-30:12 AM",58.1504
"1980-05-31:12 AM",59.4901
"1980-06-01:12 AM",58.815
"1980-06-02:12 AM",58.3873
"1980-06-03:12 AM",59.9418
"1980-06-04:12 AM",62.0791
"1980-06-05:12 AM",62.4673
"1980-06-06:12 AM",61.8411
"1980-06-07:12 AM",61.6343
"1980-06-08:12 AM",63.0914
"1980-06-09:12 AM",65.494
"1980-06-10:12 AM",67.3768
"1980-06-11:12 AM",68.2704
