"DateTime","(deg F) Mean Temperature (CFSR) at Polygon 1, 1990-01-01 to 1999-12-31"
"1990-01-01:12 AM",31.9874
"1990-01-02:12 AM",31.7466
"1990-01-03:12 AM",27.7986
"1990-01-04:12 AM",26.2054
"1990-01-05:12 AM",29.3769
"1990-01-06:12 AM",31.1981
"1990-01-07:12 AM",34.5034
"1990-01-08:12 AM",39.162
"1990-01-09:12 AM",41.3096
"1990-01-10:12 AM",42.742
"1990-01-11:12 AM",39.4736
"1990-01-12:12 AM",35.8565
"1990-01-13:12 AM",38.2456
"1990-01-14:12 AM",38.9278
"1990-01-15:12 AM",36.9876
"1990-01-16:12 AM",34.7029
"1990-01-17:12 AM",31.3191
"1990-01-18:12 AM",28.8603
"1990-01-19:12 AM",27.455
"1990-01-20:12 AM",27.3938
"1990-01-21:12 AM",30.4315
"1990-01-22:12 AM",34.5767
"1990-01-23:12 AM",35.7046
"1990-01-24:12 AM",31.5469
"1990-01-25:12 AM",31.1805
"1990-01-26:12 AM",34.4332
"1990-01-27:12 AM",29.995
"1990-01-28:12 AM",30.0448
"1990-01-29:12 AM",32.466
"1990-01-30:12 AM",30.8745
"1990-01-31:12 AM",30.0036
"1990-02-01:12 AM",27.984
"1990-02-02:12 AM",28.4889
"1990-02-03:12 AM",29.9979
"1990-02-04:12 AM",32.3614
"1990-02-05:12 AM",32.1372
"1990-02-06:12 AM",33.1767
"1990-02-07:12 AM",33.319
"1990-02-08:12 AM",32.8802
"1990-02-09:12 AM",33.9498
"1990-02-10:12 AM",38.1835
"1990-02-11:12 AM",41.5036
"1990-02-12:12 AM",39.8467
"1990-02-13:12 AM",29.7248
"1990-02-14:12 AM",21.8352
"1990-02-15:12 AM",20.068
"1990-02-16:12 AM",20.9509
"1990-02-17:12 AM",25.2243
"1990-02-18:12 AM",27.5023
"1990-02-19:12 AM",28.0207
"1990-02-20:12 AM",31.3752
"1990-02-21:12 AM",34.8035
"1990-02-22:12 AM",36.6913
"1990-02-23:12 AM",39.5305
"1990-02-24:12 AM",40.0136
"1990-02-25:12 AM",41.1643
"1990-02-26:12 AM",41.779
"1990-02-27:12 AM",39.3305
"1990-02-28:12 AM",37.974
"1990-03-01:12 AM",38.7765
"1990-03-02:12 AM",40.1545
"1990-03-03:12 AM",41.9304
"1990-03-04:12 AM",43.2525
"1990-03-05:12 AM",40.9392
"1990-03-06:12 AM",39.2536
"1990-03-07:12 AM",40.1986
"1990-03-08:12 AM",41.6399
"1990-03-09:12 AM",44.0033
"1990-03-10:12 AM",44.758
"1990-03-11:12 AM",41.74
"1990-03-12:12 AM",37.9252
"1990-03-13:12 AM",35.8876
"1990-03-14:12 AM",34.2234
"1990-03-15:12 AM",36.405
"1990-03-16:12 AM",38.7257
"1990-03-17:12 AM",42.3306
"1990-03-18:12 AM",43.6854
"1990-03-19:12 AM",45.3294
"1990-03-20:12 AM",48.9542
"1990-03-21:12 AM",50.1791
"1990-03-22:12 AM",46.821
"1990-03-23:12 AM",40.7007
"1990-03-24:12 AM",37.5384
"1990-03-25:12 AM",39.4153
"1990-03-26:12 AM",42.6898
"1990-03-27:12 AM",45.1116
"1990-03-28:12 AM",43.6327
"1990-03-29:12 AM",42.3775
"1990-03-30:12 AM",43.7565
"1990-03-31:12 AM",47.3959
"1990-04-01:12 AM",49.2474
"1990-04-02:12 AM",50.3091
