"DateTime","(deg F) Mean Temperature (CFSR) at Polygon 1, 1990-01-01 to 1994-12-31"
"1990-11-26:12 AM",43.3157
"1990-11-27:12 AM",41.1742
"1990-11-28:12 AM",36.9878
"1990-11-29:12 AM",35.58
"1990-11-30:12 AM",37.1793
"1990-12-01:12 AM",36.2368
"1990-12-02:12 AM",35.7015
"1990-12-03:12 AM",34.2912
"1990-12-04:12 AM",32.6739
"1990-12-05:12 AM",34.286
"1990-12-06:12 AM",33.8635
"1990-12-07:12 AM",34.7365
"1990-12-08:12 AM",37.3147
"1990-12-09:12 AM",40.1639
"1990-12-10:12 AM",40.9003
"1990-12-11:12 AM",40.7001
"1990-12-12:12 AM",40.4287
"1990-12-13:12 AM",36.7412
"1990-12-14:12 AM",34.2019
"1990-12-15:12 AM",35.5149
"1990-12-16:12 AM",34.992
"1990-12-17:12 AM",35.4157
"1990-12-18:12 AM",34.9507
"1990-12-19:12 AM",27.9037
"1990-12-20:12 AM",23.8465
"1990-12-21:12 AM",19.3618
"1990-12-22:12 AM",14.9839
"1990-12-23:12 AM",14.814
"1990-12-24:12 AM",15.904
"1990-12-25:12 AM",16.4487
"1990-12-26:12 AM",17.8097
"1990-12-27:12 AM",23.788
"1990-12-28:12 AM",26.8941
"1990-12-29:12 AM",23.9499
"1990-12-30:12 AM",20.5453
"1990-12-31:12 AM",21.735
"1991-01-01:12 AM",25.4856
"1991-01-02:12 AM",23.9068
"1991-01-03:12 AM",21.8143
"1991-01-04:12 AM",22.2285
"1991-01-05:12 AM",26.1239
"1991-01-06:12 AM",25.0817
"1991-01-07:12 AM",25.4028
"1991-01-08:12 AM",26.654
"1991-01-09:12 AM",25.8973
"1991-01-10:12 AM",28.227
"1991-01-11:12 AM",31.1236
"1991-01-12:12 AM",31.9271
"1991-01-13:12 AM",33.8988
"1991-01-14:12 AM",35.4574
"1991-01-15:12 AM",36.0927
"1991-01-16:12 AM",35.7769
"1991-01-17:12 AM",33.6538
"1991-01-18:12 AM",35.1207
"1991-01-19:12 AM",34.5268
"1991-01-20:12 AM",29.453
"1991-01-21:12 AM",22.4652
"1991-01-22:12 AM",24.1502
"1991-01-23:12 AM",26.6504
"1991-01-24:12 AM",24.575
"1991-01-25:12 AM",21.965
"1991-01-26:12 AM",25.0668
"1991-01-27:12 AM",29.6393
"1991-01-28:12 AM",28.902
"1991-01-29:12 AM",24.7829
"1991-01-30:12 AM",26.5838
"1991-01-31:12 AM",28.776
"1991-02-01:12 AM",33.2521
"1991-02-02:12 AM",37.9686
"1991-02-03:12 AM",41.2815
"1991-02-04:12 AM",43.1915
"1991-02-05:12 AM",43.9392
"1991-02-06:12 AM",42.7203
"1991-02-07:12 AM",41.3238
"1991-02-08:12 AM",40.4695
"1991-02-09:12 AM",40.2386
"1991-02-10:12 AM",39.2851
"1991-02-11:12 AM",37.7476
"1991-02-12:12 AM",38.9012
"1991-02-13:12 AM",42.255
"1991-02-14:12 AM",38.0062
"1991-02-15:12 AM",30.783
"1991-02-16:12 AM",33.5925
"1991-02-17:12 AM",37.65
"1991-02-18:12 AM",38.5858
"1991-02-19:12 AM",39.3372
"1991-02-20:12 AM",41.5951
"1991-02-21:12 AM",43.3107
"1991-02-22:12 AM",41.464
"1991-02-23:12 AM",37.1089
"1991-02-24:12 AM",35.4574
"1991-02-25:12 AM",34.0887
"1991-02-26:12 AM",33.3928
"1991-02-27:12 AM",35.2051
"1991-02-28:12 AM",39.0092
"1991-03-01:12 AM",41.7589
"1991-03-02:12 AM",38.7739
"1991-03-03:12 AM",37.87
"1991-03-04:12 AM",41.3258
"1991-03-05:12 AM",43.8039
"1991-03-06:12 AM",40.5424
"1991-03-07:12 AM",35.5145
"1991-03-08:12 AM",36.1499
"1991-03-09:12 AM",37.8018
"1991-03-10:12 AM",40.4434
"1991-03-11:12 AM",41.4424
"1991-03-12:12 AM",40.0937
"1991-03-13:12 AM",38.7608
"1991-03-14:12 AM",36.5398
"1991-03-15:12 AM",35.4947
"1991-03-16:12 AM",37.3321
"1991-03-17:12 AM",40.689
"1991-03-18:12 AM",42.9892
"1991-03-19:12 AM",44.2227
"1991-03-20:12 AM",45.5104
"1991-03-21:12 AM",46.9537
"1991-03-22:12 AM",46.7236
"1991-03-23:12 AM",45.9271
"1991-03-24:12 AM",46.2384
"1991-03-25:12 AM",47.788
"1991-03-26:12 AM",49.1227
"1991-03-27:12 AM",46.6005
"1991-03-28:12 AM",43.0704
"1991-03-29:12 AM",40.1518
"1991-03-30:12 AM",38.7509
"1991-03-31:12 AM",43.5684
"1991-04-01:12 AM",47.3706
"1991-04-02:12 AM",48.9522
"1991-04-03:12 AM",50.2117
"1991-04-04:12 AM",54.0151
"1991-04-05:12 AM",58.1049
"1991-04-06:12 AM",59.0227
"1991-04-07:12 AM",56.9871
"1991-04-08:12 AM",53.9074
"1991-04-09:12 AM",51.7302
"1991-04-10:12 AM",47.4156
"1991-04-11:12 AM",45.2462
"1991-04-12:12 AM",46.1883
"1991-04-13:12 AM",47.1243
"1991-04-14:12 AM",48.3069
"1991-04-15:12 AM",49.2469
"1991-04-16:12 AM",51.2899
"1991-04-17:12 AM",52.1204
"1991-04-18:12 AM",51.1977
"1991-04-19:12 AM",50.299
"1991-04-20:12 AM",49.4568
"1991-04-21:12 AM",48.7387
"1991-04-22:12 AM",49.7986
"1991-04-23:12 AM",51.7073
"1991-04-24:12 AM",53.4423
"1991-04-25:12 AM",53.728
"1991-04-26:12 AM",53.7787
"1991-04-27:12 AM",53.6122
"1991-04-28:12 AM",53.6299
"1991-04-29:12 AM",53.1772
"1991-04-30:12 AM",52.4199
"1991-05-01:12 AM",52.6663
"1991-05-02:12 AM",51.9714
"1991-05-03:12 AM",51.6443
"1991-05-04:12 AM",52.2903
"1991-05-05:12 AM",52.9765
"1991-05-06:12 AM",53.213
"1991-05-07:12 AM",54.7797
"1991-05-08:12 AM",57.6309
"1991-05-09:12 AM",58.518
"1991-05-10:12 AM",60.1263
"1991-05-11:12 AM",62.2825
"1991-05-12:12 AM",63.6301
"1991-05-13:12 AM",64.2515
"1991-05-14:12 AM",64.4905
"1991-05-15:12 AM",63.7219
"1991-05-16:12 AM",64.269
"1991-05-17:12 AM",62.3259
"1991-05-18:12 AM",59.36
"1991-05-19:12 AM",59.9464
"1991-05-20:12 AM",62.289
"1991-05-21:12 AM",64.8975
"1991-05-22:12 AM",65.6121
"1991-05-23:12 AM",65.8087
"1991-05-24:12 AM",66.6399
"1991-05-25:12 AM",66.4902
"1991-05-26:12 AM",65.7718
"1991-05-27:12 AM",66.1885
"1991-05-28:12 AM",67.2595
"1991-05-29:12 AM",67.3444
"1991-05-30:12 AM",66.616
"1991-05-31:12 AM",66.9096
"1991-06-01:12 AM",67.7152
"1991-06-02:12 AM",67.6564
"1991-06-03:12 AM",67.4089
"1991-06-04:12 AM",66.0009
"1991-06-05:12 AM",64.8327
"1991-06-06:12 AM",64.4623
"1991-06-07:12 AM",65.4726
"1991-06-08:12 AM",66.9088
"1991-06-09:12 AM",68.56
"1991-06-10:12 AM",69.746
"1991-06-11:12 AM",70.2612
"1991-06-12:12 AM",69.9843
"1991-06-13:12 AM",69.3514
"1991-06-14:12 AM",68.8984
"1991-06-15:12 AM",69.3201
"1991-06-16:12 AM",69.8455
"1991-06-17:12 AM",70.2441
"1991-06-18:12 AM",71.4072
"1991-06-19:12 AM",71.6126
"1991-06-20:12 AM",70.5898
"1991-06-21:12 AM",69.5664
"1991-06-22:12 AM",68.3398
"1991-06-23:12 AM",68.2984
"1991-06-24:12 AM",69.773
"1991-06-25:12 AM",71.4515
"1991-06-26:12 AM",71.9956
"1991-06-27:12 AM",72.1364
"1991-06-28:12 AM",72.4888
"1991-06-29:12 AM",72.7108
"1991-06-30:12 AM",71.8873
"1991-07-01:12 AM",72.5898
"1991-07-02:12 AM",73.9816
"1991-07-03:12 AM",74.0343
"1991-07-04:12 AM",74.5795
"1991-07-05:12 AM",75.8014
"1991-07-06:12 AM",76.388
"1991-07-07:12 AM",75.4144
"1991-07-08:12 AM",73.5438
"1991-07-09:12 AM",72.8526
"1991-07-10:12 AM",72.8962
"1991-07-11:12 AM",73.4497
"1991-07-12:12 AM",74.2123
"1991-07-13:12 AM",74.3158
"1991-07-14:12 AM",73.8118
"1991-07-15:12 AM",74.6704
"1991-07-16:12 AM",76.2987
"1991-07-17:12 AM",76.9377
"1991-07-18:12 AM",76.6303
"1991-07-19:12 AM",76.3306
"1991-07-20:12 AM",76.6508
"1991-07-21:12 AM",77.1269
"1991-07-22:12 AM",76.7268
"1991-07-23:12 AM",75.2751
"1991-07-24:12 AM",72.4622
"1991-07-25:12 AM",70.4714
"1991-07-26:12 AM",71.0121
"1991-07-27:12 AM",71.7568
"1991-07-28:12 AM",73.1622
"1991-07-29:12 AM",74.2046
"1991-07-30:12 AM",75.2162
"1991-07-31:12 AM",75.6703
"1991-08-01:12 AM",75.8489
"1991-08-02:12 AM",74.8803
"1991-08-03:12 AM",73.4286
"1991-08-04:12 AM",72.5196
"1991-08-05:12 AM",71.7942
"1991-08-06:12 AM",72.1922
"1991-08-07:12 AM",73.6525
"1991-08-08:12 AM",74.7408
"1991-08-09:12 AM",73.2342
"1991-08-10:12 AM",72.0648
"1991-08-11:12 AM",71.6079
"1991-08-12:12 AM",71.3548
"1991-08-13:12 AM",71.8727
"1991-08-14:12 AM",72.5058
"1991-08-15:12 AM",72.8141
"1991-08-16:12 AM",73.3665
"1991-08-17:12 AM",74.2917
"1991-08-18:12 AM",73.5687
"1991-08-19:12 AM",72.7164
"1991-08-20:12 AM",72.8706
"1991-08-21:12 AM",73.9204
"1991-08-22:12 AM",75.1478
"1991-08-23:12 AM",74.6339
"1991-08-24:12 AM",75.1082
"1991-08-25:12 AM",75.6142
"1991-08-26:12 AM",75.2862
"1991-08-27:12 AM",74.9831
"1991-08-28:12 AM",74.5304
"1991-08-29:12 AM",75.2736
"1991-08-30:12 AM",75.5926
"1991-08-31:12 AM",72.9925
"1991-09-01:12 AM",70.3265
"1991-09-02:12 AM",71.1397
"1991-09-03:12 AM",71.24
"1991-09-04:12 AM",69.7948
"1991-09-05:12 AM",69.0786
"1991-09-06:12 AM",69.5395
"1991-09-07:12 AM",70.3969
"1991-09-08:12 AM",69.2494
"1991-09-09:12 AM",68.7227
"1991-09-10:12 AM",67.2798
"1991-09-11:12 AM",67.0399
"1991-09-12:12 AM",67.8996
"1991-09-13:12 AM",68.5159
"1991-09-14:12 AM",67.9348
"1991-09-15:12 AM",67.3317
"1991-09-16:12 AM",67.1076
"1991-09-17:12 AM",65.3459
"1991-09-18:12 AM",60.5399
"1991-09-19:12 AM",56.1529
"1991-09-20:12 AM",56.1263
"1991-09-21:12 AM",57.2232
"1991-09-22:12 AM",58.2543
"1991-09-23:12 AM",58.555
"1991-09-24:12 AM",59.7133
"1991-09-25:12 AM",60.4134
"1991-09-26:12 AM",59.367
"1991-09-27:12 AM",58.2606
"1991-09-28:12 AM",59.0286
"1991-09-29:12 AM",61.52
"1991-09-30:12 AM",61.8759
"1991-10-01:12 AM",64.0173
"1991-10-02:12 AM",64.0906
"1991-10-03:12 AM",61.5378
"1991-10-04:12 AM",57.9502
"1991-10-05:12 AM",53.9463
"1991-10-06:12 AM",52.0642
"1991-10-07:12 AM",54.1585
"1991-10-08:12 AM",57.9902
"1991-10-09:12 AM",59.5596
"1991-10-10:12 AM",60.9755
"1991-10-11:12 AM",61.7349
"1991-10-12:12 AM",60.1799
"1991-10-13:12 AM",57.5317
"1991-10-14:12 AM",56.0782
"1991-10-15:12 AM",56.0788
"1991-10-16:12 AM",57.5658
"1991-10-17:12 AM",57.0895
"1991-10-18:12 AM",53.0598
"1991-10-19:12 AM",50.3463
"1991-10-20:12 AM",50.5771
"1991-10-21:12 AM",54.0828
"1991-10-22:12 AM",56.2536
"1991-10-23:12 AM",54.2505
"1991-10-24:12 AM",52.0551
"1991-10-25:12 AM",50.646
"1991-10-26:12 AM",51.5831
"1991-10-27:12 AM",50.8289
"1991-10-28:12 AM",45.5608
"1991-10-29:12 AM",40.195
"1991-10-30:12 AM",35.2112
"1991-10-31:12 AM",36.1497
"1991-11-01:12 AM",35.5903
"1991-11-02:12 AM",29.3326
"1991-11-03:12 AM",27.3349
"1991-11-04:12 AM",29.8465
"1991-11-05:12 AM",35.0047
"1991-11-06:12 AM",35.683
"1991-11-07:12 AM",35.0879
"1991-11-08:12 AM",36.0252
"1991-11-09:12 AM",38.3463
"1991-11-10:12 AM",38.2289
"1991-11-11:12 AM",39.1368
"1991-11-12:12 AM",42.0301
"1991-11-13:12 AM",44.3532
"1991-11-14:12 AM",44.7669
"1991-11-15:12 AM",43.7641
"1991-11-16:12 AM",42.13
"1991-11-17:12 AM",42.5714
"1991-11-18:12 AM",44.8477
"1991-11-19:12 AM",45.2694
"1991-11-20:12 AM",44.5696
"1991-11-21:12 AM",43.3515
"1991-11-22:12 AM",39.0211
"1991-11-23:12 AM",34.1908
"1991-11-24:12 AM",32.0981
"1991-11-25:12 AM",32.2779
"1991-11-26:12 AM",35.67
"1991-11-27:12 AM",38.1346
"1991-11-28:12 AM",38.3445
"1991-11-29:12 AM",38.8094
"1991-11-30:12 AM",35.238
"1991-12-01:12 AM",31.4733
"1991-12-02:12 AM",32.1658
"1991-12-03:12 AM",29.8967
"1991-12-04:12 AM",27.1636
"1991-12-05:12 AM",31.0642
"1991-12-06:12 AM",36.6451
"1991-12-07:12 AM",41.3636
"1991-12-08:12 AM",42.7881
"1991-12-09:12 AM",41.3193
"1991-12-10:12 AM",38.9197
"1991-12-11:12 AM",38.8758
"1991-12-12:12 AM",41.3173
"1991-12-13:12 AM",39.7629
"1991-12-14:12 AM",34.4628
"1991-12-15:12 AM",30.087
"1991-12-16:12 AM",31.8727
"1991-12-17:12 AM",33.2789
"1991-12-18:12 AM",30.9934
"1991-12-19:12 AM",30.5686
"1991-12-20:12 AM",32.9324
"1991-12-21:12 AM",35.5618
"1991-12-22:12 AM",37.2092
"1991-12-23:12 AM",36.9844
"1991-12-24:12 AM",33.1875
"1991-12-25:12 AM",32.2767
"1991-12-26:12 AM",33.3275
"1991-12-27:12 AM",34.6444
"1991-12-28:12 AM",34.0376
"1991-12-29:12 AM",34.1946
"1991-12-30:12 AM",33.4243
"1991-12-31:12 AM",33.1743
"1992-01-01:12 AM",32.9034
"1992-01-02:12 AM",34.4935
"1992-01-03:12 AM",35.7631
"1992-01-04:12 AM",36.466
"1992-01-05:12 AM",36.7925
"1992-01-06:12 AM",35.7769
"1992-01-07:12 AM",34.4905
"1992-01-08:12 AM",32.8408
"1992-01-09:12 AM",32.4045
"1992-01-10:12 AM",32.9333
"1992-01-11:12 AM",33.1268
"1992-01-12:12 AM",33.3181
"1992-01-13:12 AM",32.207
"1992-01-14:12 AM",27.9619
"1992-01-15:12 AM",20.9183
"1992-01-16:12 AM",23.9502
"1992-01-17:12 AM",24.9928
"1992-01-18:12 AM",22.2793
"1992-01-19:12 AM",24.7123
"1992-01-20:12 AM",28.9407
"1992-01-21:12 AM",32.2597
"1992-01-22:12 AM",34.1184
"1992-01-23:12 AM",34.3238
"1992-01-24:12 AM",31.7656
"1992-01-25:12 AM",32.3487
"1992-01-26:12 AM",32.6464
"1992-01-27:12 AM",34.4892
"1992-01-28:12 AM",36.7452
"1992-01-29:12 AM",38.4703
"1992-01-30:12 AM",39.6959
"1992-01-31:12 AM",40.5696
"1992-02-01:12 AM",38.6101
"1992-02-02:12 AM",38.7334
"1992-02-03:12 AM",39.4228
"1992-02-04:12 AM",37.2906
"1992-02-05:12 AM",35.5096
"1992-02-06:12 AM",35.3226
"1992-02-07:12 AM",33.3262
"1992-02-08:12 AM",30.3019
"1992-02-09:12 AM",31.0041
"1992-02-10:12 AM",33.481
"1992-02-11:12 AM",33.6898
"1992-02-12:12 AM",33.438
"1992-02-13:12 AM",36.8145
"1992-02-14:12 AM",39.0153
"1992-02-15:12 AM",40.0683
