"DateTime","(deg F) Mean Temperature (CFSR) at Polygon 1, 2005-01-01 to 2009-12-31"
"2005-01-01:12 AM",36.9522
"2005-01-02:12 AM",36.1834
"2005-01-03:12 AM",35.3768
"2005-01-04:12 AM",33.073
"2005-01-05:12 AM",27.4228
"2005-01-06:12 AM",26.5258
"2005-01-07:12 AM",27.694
"2005-01-08:12 AM",30.4502
"2005-01-09:12 AM",33.3786
"2005-01-10:12 AM",34.6262
"2005-01-11:12 AM",36.0693
"2005-01-12:12 AM",37.6624
"2005-01-13:12 AM",30.2635
"2005-01-14:12 AM",22.1576
"2005-01-15:12 AM",20.6179
"2005-01-16:12 AM",22.176
"2005-01-17:12 AM",23.1377
"2005-01-18:12 AM",28.6578
"2005-01-19:12 AM",34.8658
"2005-01-20:12 AM",37.2556
"2005-01-21:12 AM",36.0257
"2005-01-22:12 AM",31.356
"2005-01-23:12 AM",28.6342
"2005-01-24:12 AM",34.1017
"2005-01-25:12 AM",38.4877
"2005-01-26:12 AM",37.4311
"2005-01-27:12 AM",32.1723
"2005-01-28:12 AM",32.14
"2005-01-29:12 AM",33.1331
"2005-01-30:12 AM",33.9604
"2005-01-31:12 AM",33.2668
"2005-02-01:12 AM",33.4917
"2005-02-02:12 AM",34.1548
"2005-02-03:12 AM",36.3229
"2005-02-04:12 AM",38.413
"2005-02-05:12 AM",39.0232
"2005-02-06:12 AM",36.8202
"2005-02-07:12 AM",34.4532
"2005-02-08:12 AM",33.4436
"2005-02-09:12 AM",33.7865
"2005-02-10:12 AM",32.8125
"2005-02-11:12 AM",34.6316
"2005-02-12:12 AM",39.4065
"2005-02-13:12 AM",41.7349
"2005-02-14:12 AM",42.0456
"2005-02-15:12 AM",40.6116
"2005-02-16:12 AM",36.549
"2005-02-17:12 AM",33.202
"2005-02-18:12 AM",32.1346
"2005-02-19:12 AM",34.5562
"2005-02-20:12 AM",38.7262
"2005-02-21:12 AM",40.3086
"2005-02-22:12 AM",39.259
"2005-02-23:12 AM",37.6304
"2005-02-24:12 AM",35.7733
"2005-02-25:12 AM",35.796
"2005-02-26:12 AM",36.4307
"2005-02-27:12 AM",37.2169
"2005-02-28:12 AM",35.8993
"2005-03-01:12 AM",34.3726
"2005-03-02:12 AM",35.0892
"2005-03-03:12 AM",36.5157
"2005-03-04:12 AM",40.4703
"2005-03-05:12 AM",42.514
"2005-03-06:12 AM",44.9899
"2005-03-07:12 AM",44.6481
"2005-03-08:12 AM",39.9798
"2005-03-09:12 AM",39.5094
"2005-03-10:12 AM",41.765
"2005-03-11:12 AM",43.7353
"2005-03-12:12 AM",44.229
"2005-03-13:12 AM",39.4365
"2005-03-14:12 AM",35.4067
"2005-03-15:12 AM",35.3932
"2005-03-16:12 AM",36.5205
"2005-03-17:12 AM",37.7209
"2005-03-18:12 AM",38.7516
"2005-03-19:12 AM",39.7794
"2005-03-20:12 AM",41.8282
"2005-03-21:12 AM",42.0323
"2005-03-22:12 AM",41.943
"2005-03-23:12 AM",41.4945
"2005-03-24:12 AM",40.4206
"2005-03-25:12 AM",40.3943
