"DateTime","(deg F) Mean Temperature (CFSR) at Polygon 1, 2000-01-01 to 2004-12-31"
"2000-01-01:12 AM",38.3992
"2000-01-02:12 AM",39.3525
"2000-01-03:12 AM",35.4061
"2000-01-04:12 AM",32.1589
"2000-01-05:12 AM",30.1298
"2000-01-06:12 AM",29.8805
"2000-01-07:12 AM",31.7493
"2000-01-08:12 AM",34.5951
"2000-01-09:12 AM",37.4068
"2000-01-10:12 AM",38.7151
"2000-01-11:12 AM",36.5279
"2000-01-12:12 AM",36.1665
"2000-01-13:12 AM",34.5011
"2000-01-14:12 AM",32.7108
"2000-01-15:12 AM",36.4795
"2000-01-16:12 AM",37.2238
"2000-01-17:12 AM",36.5092
"2000-01-18:12 AM",36.819
"2000-01-19:12 AM",35.2765
"2000-01-20:12 AM",31.1842
"2000-01-21:12 AM",28.3471
"2000-01-22:12 AM",30.8692
"2000-01-23:12 AM",30.3622
"2000-01-24:12 AM",29.5104
"2000-01-25:12 AM",29.1972
"2000-01-26:12 AM",27.2007
"2000-01-27:12 AM",24.6335
"2000-01-28:12 AM",23.5126
"2000-01-29:12 AM",24.1119
"2000-01-30:12 AM",25.8206
"2000-01-31:12 AM",27.7065
"2000-02-01:12 AM",29.9502
"2000-02-02:12 AM",31.9348
"2000-02-03:12 AM",35.3244
"2000-02-04:12 AM",32.6662
"2000-02-05:12 AM",32.0509
"2000-02-06:12 AM",34.4476
"2000-02-07:12 AM",36.8103
"2000-02-08:12 AM",38.5344
"2000-02-09:12 AM",42.084
"2000-02-10:12 AM",40.116
"2000-02-11:12 AM",35.1952
"2000-02-12:12 AM",32.9688
"2000-02-13:12 AM",34.3017
"2000-02-14:12 AM",37.2049
"2000-02-15:12 AM",38.7165
"2000-02-16:12 AM",37.8813
"2000-02-17:12 AM",35.6653
"2000-02-18:12 AM",35.9564
"2000-02-19:12 AM",34.8649
"2000-02-20:12 AM",36.081
"2000-02-21:12 AM",40.7507
"2000-02-22:12 AM",43.9455
"2000-02-23:12 AM",45.1225
"2000-02-24:12 AM",46.1687
"2000-02-25:12 AM",45.4217
"2000-02-26:12 AM",44.3124
"2000-02-27:12 AM",43.3319
"2000-02-28:12 AM",44.0116
"2000-02-29:12 AM",44.8761
"2000-03-01:12 AM",44.3023
"2000-03-02:12 AM",42.6925
"2000-03-03:12 AM",42.5205
"2000-03-04:12 AM",44.1165
"2000-03-05:12 AM",45.7385
"2000-03-06:12 AM",47.2249
"2000-03-07:12 AM",49.4366
"2000-03-08:12 AM",48.3282
"2000-03-09:12 AM",43.5709
"2000-03-10:12 AM",40.6596
"2000-03-11:12 AM",39.2702
"2000-03-12:12 AM",38.0431
"2000-03-13:12 AM",40.0847
"2000-03-14:12 AM",44.0029
"2000-03-15:12 AM",45.2019
"2000-03-16:12 AM",41.7414
"2000-03-17:12 AM",38.9298
"2000-03-18:12 AM",40.2208
"2000-03-19:12 AM",41.9563
"2000-03-20:12 AM",41.4804
"2000-03-21:12 AM",42.7642
"2000-03-22:12 AM",46.3062
"2000-03-23:12 AM",49.0456
"2000-03-24:12 AM",50.4061
"2000-03-25:12 AM",51.7437
"2000-03-26:12 AM",52.234
"2000-03-27:12 AM",50.7016
"2000-03-28:12 AM",47.1169
"2000-03-29:12 AM",45.6231
"2000-03-30:12 AM",45.9397
"2000-03-31:12 AM",45.8235
"2000-04-01:12 AM",47.7586
"2000-04-02:12 AM",49.7109
"2000-04-03:12 AM",49.3284
"2000-04-04:12 AM",48.7121
"2000-04-05:12 AM",50.8501
"2000-04-06:12 AM",51.724
"2000-04-07:12 AM",50.6874
"2000-04-08:12 AM",47.6704
"2000-04-09:12 AM",47.574
"2000-04-10:12 AM",48.9056
"2000-04-11:12 AM",49.9361
"2000-04-12:12 AM",49.919
"2000-04-13:12 AM",51.4085
"2000-04-14:12 AM",50.4516
"2000-04-15:12 AM",49.5635
"2000-04-16:12 AM",50.2639
"2000-04-17:12 AM",52.268
"2000-04-18:12 AM",53.6149
"2000-04-19:12 AM",53.8929
"2000-04-20:12 AM",55.2434
"2000-04-21:12 AM",55.1871
"2000-04-22:12 AM",55.1453
"2000-04-23:12 AM",54.3978
"2000-04-24:12 AM",53.6281
"2000-04-25:12 AM",54.2053
"2000-04-26:12 AM",56.1155
"2000-04-27:12 AM",57.5136
"2000-04-28:12 AM",56.3695
"2000-04-29:12 AM",55.456
"2000-04-30:12 AM",56.3855
"2000-05-01:12 AM",58.9512
"2000-05-02:12 AM",60.6695
"2000-05-03:12 AM",62.5483
"2000-05-04:12 AM",64.6443
"2000-05-05:12 AM",65.3817
"2000-05-06:12 AM",65.0316
"2000-05-07:12 AM",64.7218
"2000-05-08:12 AM",63.1576
"2000-05-09:12 AM",61.5101
"2000-05-10:12 AM",60.0894
"2000-05-11:12 AM",59.9749
"2000-05-12:12 AM",59.1755
"2000-05-13:12 AM",56.8841
"2000-05-14:12 AM",57.3762
"2000-05-15:12 AM",60.4699
"2000-05-16:12 AM",61.9459
"2000-05-17:12 AM",61.6831
"2000-05-18:12 AM",61.6073
"2000-05-19:12 AM",60.2537
"2000-05-20:12 AM",61.3033
"2000-05-21:12 AM",64.8118
"2000-05-22:12 AM",68.4351
"2000-05-23:12 AM",70.3224
"2000-05-24:12 AM",69.4071
"2000-05-25:12 AM",66.4914
"2000-05-26:12 AM",64.8361
"2000-05-27:12 AM",66.0985
"2000-05-28:12 AM",66.924
"2000-05-29:12 AM",66.9177
"2000-05-30:12 AM",66.4223
"2000-05-31:12 AM",66.3706
"2000-06-01:12 AM",66.895
"2000-06-02:12 AM",67.1452
"2000-06-03:12 AM",67.1014
"2000-06-04:12 AM",66.6518
"2000-06-05:12 AM",65.6033
"2000-06-06:12 AM",66.2328
"2000-06-07:12 AM",69.0361
"2000-06-08:12 AM",70.434
"2000-06-09:12 AM",69.505
"2000-06-10:12 AM",68.8104
"2000-06-11:12 AM",68.6813
"2000-06-12:12 AM",69.6972
"2000-06-13:12 AM",70.4494
"2000-06-14:12 AM",69.9951
"2000-06-15:12 AM",69.7602
"2000-06-16:12 AM",67.5149
"2000-06-17:12 AM",65.7606
"2000-06-18:12 AM",67.0624
"2000-06-19:12 AM",68.4048
"2000-06-20:12 AM",69.7953
"2000-06-21:12 AM",71.6002
"2000-06-22:12 AM",72.7572
"2000-06-23:12 AM",73.1233
"2000-06-24:12 AM",73.3408
"2000-06-25:12 AM",72.9093
"2000-06-26:12 AM",71.3806
"2000-06-27:12 AM",69.6763
"2000-06-28:12 AM",70.0115
"2000-06-29:12 AM",70.7148
"2000-06-30:12 AM",72.0817
"2000-07-01:12 AM",73.9252
"2000-07-02:12 AM",73.7481
"2000-07-03:12 AM",73.2085
"2000-07-04:12 AM",72.8908
"2000-07-05:12 AM",73.8196
"2000-07-06:12 AM",74.268
"2000-07-07:12 AM",74.6065
"2000-07-08:12 AM",75.3768
"2000-07-09:12 AM",76.192
"2000-07-10:12 AM",76.3144
"2000-07-11:12 AM",76.2381
"2000-07-12:12 AM",76.6238
"2000-07-13:12 AM",77.576
"2000-07-14:12 AM",78.2227
"2000-07-15:12 AM",77.4745
"2000-07-16:12 AM",76.1176
"2000-07-17:12 AM",74.1956
"2000-07-18:12 AM",73.5242
"2000-07-19:12 AM",73.8588
"2000-07-20:12 AM",73.8511
"2000-07-21:12 AM",73.526
"2000-07-22:12 AM",73.6417
"2000-07-23:12 AM",74.1801
"2000-07-24:12 AM",74.5446
"2000-07-25:12 AM",75.2355
"2000-07-26:12 AM",75.9409
"2000-07-27:12 AM",76.8573
"2000-07-28:12 AM",77.2434
"2000-07-29:12 AM",76.7601
"2000-07-30:12 AM",77.0252
"2000-07-31:12 AM",77.8572
"2000-08-01:12 AM",78.1029
"2000-08-02:12 AM",77.8635
"2000-08-03:12 AM",77.2882
"2000-08-04:12 AM",77.4797
"2000-08-05:12 AM",77.2254
"2000-08-06:12 AM",77.8068
"2000-08-07:12 AM",78.5739
"2000-08-08:12 AM",78.4369
"2000-08-09:12 AM",79.3364
"2000-08-10:12 AM",78.6056
"2000-08-11:12 AM",77.6134
"2000-08-12:12 AM",76.3511
"2000-08-13:12 AM",75.4558
"2000-08-14:12 AM",76.1256
"2000-08-15:12 AM",76.8299
"2000-08-16:12 AM",75.7152
"2000-08-17:12 AM",73.9522
"2000-08-18:12 AM",72.4908
"2000-08-19:12 AM",71.7622
"2000-08-20:12 AM",71.4108
"2000-08-21:12 AM",71.8403
"2000-08-22:12 AM",73.845
"2000-08-23:12 AM",75.3312
"2000-08-24:12 AM",76.246
"2000-08-25:12 AM",76.051
"2000-08-26:12 AM",75.9454
"2000-08-27:12 AM",75.0438
"2000-08-28:12 AM",74.4728
"2000-08-29:12 AM",73.6011
"2000-08-30:12 AM",73.4572
"2000-08-31:12 AM",72.1661
"2000-09-01:12 AM",71.3122
"2000-09-02:12 AM",71.094
"2000-09-03:12 AM",71.1901
"2000-09-04:12 AM",70.7153
"2000-09-05:12 AM",68.6187
"2000-09-06:12 AM",67.5691
"2000-09-07:12 AM",67.9273
"2000-09-08:12 AM",69.5629
"2000-09-09:12 AM",70.3022
"2000-09-10:12 AM",69.9877
"2000-09-11:12 AM",70.925
"2000-09-12:12 AM",70.1433
"2000-09-13:12 AM",71.4054
"2000-09-14:12 AM",70.8202
"2000-09-15:12 AM",68.1521
"2000-09-16:12 AM",66.6711
"2000-09-17:12 AM",68.1256
"2000-09-18:12 AM",69.9444
"2000-09-19:12 AM",68.9027
"2000-09-20:12 AM",65.0503
"2000-09-21:12 AM",60.4711
"2000-09-22:12 AM",58.7125
"2000-09-23:12 AM",57.0848
"2000-09-24:12 AM",55.0656
"2000-09-25:12 AM",53.7179
"2000-09-26:12 AM",56.0318
"2000-09-27:12 AM",58.4991
"2000-09-28:12 AM",60.5406
"2000-09-29:12 AM",62.9053
"2000-09-30:12 AM",64.5438
"2000-10-01:12 AM",65.374
"2000-10-02:12 AM",63.9279
"2000-10-03:12 AM",62.3946
"2000-10-04:12 AM",59.14
"2000-10-05:12 AM",56.246
"2000-10-06:12 AM",50.9115
"2000-10-07:12 AM",46.3824
"2000-10-08:12 AM",44.7778
"2000-10-09:12 AM",46.5948
"2000-10-10:12 AM",48.6621
"2000-10-11:12 AM",51.4238
"2000-10-12:12 AM",54.0207
"2000-10-13:12 AM",55.8927
"2000-10-14:12 AM",56.0419
"2000-10-15:12 AM",54.6346
"2000-10-16:12 AM",54.7961
"2000-10-17:12 AM",56.3551
"2000-10-18:12 AM",57.3847
"2000-10-19:12 AM",57.7166
"2000-10-20:12 AM",57.4956
"2000-10-21:12 AM",56.1326
"2000-10-22:12 AM",53.6848
"2000-10-23:12 AM",54.327
"2000-10-24:12 AM",56.1614
"2000-10-25:12 AM",56.7946
"2000-10-26:12 AM",55.8727
"2000-10-27:12 AM",54.2196
"2000-10-28:12 AM",52.7662
"2000-10-29:12 AM",50.5071
"2000-10-30:12 AM",50.43
"2000-10-31:12 AM",50.8687
"2000-11-01:12 AM",50.4963
"2000-11-02:12 AM",48.15
"2000-11-03:12 AM",46.8603
"2000-11-04:12 AM",46.8696
"2000-11-05:12 AM",46.1867
"2000-11-06:12 AM",42.6526
"2000-11-07:12 AM",39.0214
"2000-11-08:12 AM",37.755
"2000-11-09:12 AM",37.2412
"2000-11-10:12 AM",34.2502
"2000-11-11:12 AM",32.848
"2000-11-12:12 AM",32.5567
"2000-11-13:12 AM",30.9094
"2000-11-14:12 AM",31.3642
"2000-11-15:12 AM",32.3521
"2000-11-16:12 AM",32.1937
"2000-11-17:12 AM",29.6366
"2000-11-18:12 AM",28.5838
"2000-11-19:12 AM",30.7137
"2000-11-20:12 AM",29.7855
