"DateTime","(deg F) Mean Temperature (CFSR) at Polygon 1, 1995-01-01 to 1999-12-31"
"1995-01-01:12 AM",27.3493
"1995-01-02:12 AM",24.7899
"1995-01-03:12 AM",21.8194
"1995-01-04:12 AM",19.5485
"1995-01-05:12 AM",22.0888
"1995-01-06:12 AM",26.9182
"1995-01-07:12 AM",27.583
"1995-01-08:12 AM",29.3986
"1995-01-09:12 AM",32.1742
"1995-01-10:12 AM",36.1629
"1995-01-11:12 AM",39.6936
"1995-01-12:12 AM",41.4378
"1995-01-13:12 AM",40.57
"1995-01-14:12 AM",39.6741
"1995-01-15:12 AM",38.4055
"1995-01-16:12 AM",36.0675
"1995-01-17:12 AM",33.6875
"1995-01-18:12 AM",33.177
"1995-01-19:12 AM",33.2987
"1995-01-20:12 AM",31.5693
"1995-01-21:12 AM",29.3315
"1995-01-22:12 AM",28.0573
"1995-01-23:12 AM",27.4213
"1995-01-24:12 AM",28.8892
"1995-01-25:12 AM",31.0064
"1995-01-26:12 AM",32.8948
"1995-01-27:12 AM",34.6482
"1995-01-28:12 AM",33.4353
"1995-01-29:12 AM",30.0897
"1995-01-30:12 AM",31.4492
"1995-01-31:12 AM",36.5232
"1995-02-01:12 AM",40.7934
"1995-02-02:12 AM",41.1546
"1995-02-03:12 AM",38.3437
"1995-02-04:12 AM",34.7769
"1995-02-05:12 AM",31.1079
"1995-02-06:12 AM",30.3679
"1995-02-07:12 AM",30.0495
"1995-02-08:12 AM",28.0135
"1995-02-09:12 AM",32.5319
"1995-02-10:12 AM",33.3646
"1995-02-11:12 AM",25.8789
"1995-02-12:12 AM",20.1805
"1995-02-13:12 AM",22.361
"1995-02-14:12 AM",27.3418
"1995-02-15:12 AM",32.3267
"1995-02-16:12 AM",33.4353
"1995-02-17:12 AM",35.7208
"1995-02-18:12 AM",40.2289
"1995-02-19:12 AM",42.6331
"1995-02-20:12 AM",44.9494
"1995-02-21:12 AM",42.8711
"1995-02-22:12 AM",43.9315
"1995-02-23:12 AM",44.9748
"1995-02-24:12 AM",42.0177
"1995-02-25:12 AM",42.096
"1995-02-26:12 AM",41.5677
"1995-02-27:12 AM",40.0141
"1995-02-28:12 AM",34.7914
"1995-03-01:12 AM",28.5991
"1995-03-02:12 AM",27.3864
"1995-03-03:12 AM",30.9915
"1995-03-04:12 AM",33.0951
"1995-03-05:12 AM",34.5877
"1995-03-06:12 AM",35.5118
"1995-03-07:12 AM",33.2458
"1995-03-08:12 AM",30.8676
"1995-03-09:12 AM",33.5185
"1995-03-10:12 AM",40.0269
"1995-03-11:12 AM",44.9454
"1995-03-12:12 AM",47.145
"1995-03-13:12 AM",48.625
"1995-03-14:12 AM",49.8063
"1995-03-15:12 AM",50.4334
"1995-03-16:12 AM",50.0004
"1995-03-17:12 AM",49.4823
"1995-03-18:12 AM",49.5907
"1995-03-19:12 AM",49.4956
"1995-03-20:12 AM",49.6301
"1995-03-21:12 AM",49.4443
"1995-03-22:12 AM",48.4965
"1995-03-23:12 AM",47.0876
"1995-03-24:12 AM",44.0542
"1995-03-25:12 AM",42.746
"1995-03-26:12 AM",42.4198
"1995-03-27:12 AM",41.5447
"1995-03-28:12 AM",39.5002
"1995-03-29:12 AM",38.4595
"1995-03-30:12 AM",39.0533
"1995-03-31:12 AM",40.9561
"1995-04-01:12 AM",43.0682
"1995-04-02:12 AM",45.7801
"1995-04-03:12 AM",47.8641
"1995-04-04:12 AM",45.2912
"1995-04-05:12 AM",45.6418
"1995-04-06:12 AM",49.3347
"1995-04-07:12 AM",51.206
"1995-04-08:12 AM",50.104
"1995-04-09:12 AM",46.1305
"1995-04-10:12 AM",42.8626
"1995-04-11:12 AM",43.8174
"1995-04-12:12 AM",47.59
"1995-04-13:12 AM",50.1674
"1995-04-14:12 AM",48.7911
"1995-04-15:12 AM",47.9878
"1995-04-16:12 AM",49.0813
"1995-04-17:12 AM",48.5512
"1995-04-18:12 AM",48.9884
"1995-04-19:12 AM",47.9723
"1995-04-20:12 AM",47.8465
"1995-04-21:12 AM",48.747
"1995-04-22:12 AM",48.3364
"1995-04-23:12 AM",47.0705
"1995-04-24:12 AM",47.4044
"1995-04-25:12 AM",49.0494
"1995-04-26:12 AM",49.8564
"1995-04-27:12 AM",50.0572
"1995-04-28:12 AM",50.6757
"1995-04-29:12 AM",51.9373
"1995-04-30:12 AM",51.9051
"1995-05-01:12 AM",51.4362
"1995-05-02:12 AM",50.6091
"1995-05-03:12 AM",51.7919
"1995-05-04:12 AM",54.1425
"1995-05-05:12 AM",54.1947
"1995-05-06:12 AM",53.3989
"1995-05-07:12 AM",54.6971
"1995-05-08:12 AM",55.0051
"1995-05-09:12 AM",55.6758
"1995-05-10:12 AM",56.7003
"1995-05-11:12 AM",56.5003
"1995-05-12:12 AM",55.6518
"1995-05-13:12 AM",56.8483
"1995-05-14:12 AM",58.7752
"1995-05-15:12 AM",61.3353
"1995-05-16:12 AM",61.6433
"1995-05-17:12 AM",58.9469
"1995-05-18:12 AM",58.6708
"1995-05-19:12 AM",58.5894
"1995-05-20:12 AM",58.4872
"1995-05-21:12 AM",60.0586
"1995-05-22:12 AM",59.7162
"1995-05-23:12 AM",58.7028
"1995-05-24:12 AM",58.0284
"1995-05-25:12 AM",57.6495
