"DateTime","(deg F) Mean Temperature (CFSR) at Polygon 1, 1980-01-01 to 1984-12-31"
"1980-01-01:12 AM",33.3999
"1980-01-02:12 AM",31.6287
"1980-01-03:12 AM",28.9974
"1980-01-04:12 AM",28.7272
"1980-01-05:12 AM",28.8493
"1980-01-06:12 AM",27.3225
"1980-01-07:12 AM",23.1487
"1980-01-08:12 AM",20.9849
"1980-01-09:12 AM",22.7021
"1980-01-10:12 AM",30.5071
"1980-01-11:12 AM",31.0969
"1980-01-12:12 AM",30.3579
"1980-01-13:12 AM",36.8008
"1980-01-14:12 AM",39.2083
"1980-01-15:12 AM",40.3417
"1980-01-16:12 AM",39.4183
"1980-01-17:12 AM",37.7514
"1980-01-18:12 AM",35.1761
"1980-01-19:12 AM",31.6827
"1980-01-20:12 AM",30.0085
"1980-01-21:12 AM",31.5126
"1980-01-22:12 AM",30.6522
"1980-01-23:12 AM",27.7515
"1980-01-24:12 AM",31.5835
"1980-01-25:12 AM",29.9019
"1980-01-26:12 AM",23.1579
"1980-01-27:12 AM",20.0557
"1980-01-28:12 AM",18.5884
"1980-01-29:12 AM",18.1931
"1980-01-30:12 AM",19.276
"1980-01-31:12 AM",18.7266
"1980-02-01:12 AM",21.0245
"1980-02-02:12 AM",25.0216
"1980-02-03:12 AM",27.8577
"1980-02-04:12 AM",29.5869
"1980-02-05:12 AM",31.4362
"1980-02-06:12 AM",30.7974
"1980-02-07:12 AM",28.9864
"1980-02-08:12 AM",26.1061
"1980-02-09:12 AM",25.2106
"1980-02-10:12 AM",25.1717
"1980-02-11:12 AM",25.1911
"1980-02-12:12 AM",25.612
"1980-02-13:12 AM",27.9532
"1980-02-14:12 AM",29.6542
"1980-02-15:12 AM",30.5805
"1980-02-16:12 AM",25.5547
"1980-02-17:12 AM",24.6625
"1980-02-18:12 AM",32.5362
"1980-02-19:12 AM",37.5991
"1980-02-20:12 AM",39.0234
"1980-02-21:12 AM",39.8547
"1980-02-22:12 AM",39.5436
"1980-02-23:12 AM",38.1396
"1980-02-24:12 AM",36.1544
"1980-02-25:12 AM",32.5843
"1980-02-26:12 AM",32.0598
"1980-02-27:12 AM",36.8206
"1980-02-28:12 AM",37.0603
"1980-02-29:12 AM",28.5858
"1980-03-01:12 AM",24.2377
"1980-03-02:12 AM",24.7257
"1980-03-03:12 AM",29.7874
"1980-03-04:12 AM",32.6363
"1980-03-05:12 AM",30.4176
"1980-03-06:12 AM",31.6798
"1980-03-07:12 AM",35.9271
"1980-03-08:12 AM",38.4627
"1980-03-09:12 AM",38.6161
"1980-03-10:12 AM",38.8749
"1980-03-11:12 AM",35.0335
"1980-03-12:12 AM",35.2868
"1980-03-13:12 AM",36.2156
"1980-03-14:12 AM",37.9011
"1980-03-15:12 AM",39.6894
"1980-03-16:12 AM",40.3993
"1980-03-17:12 AM",38.736
"1980-03-18:12 AM",37.6995
"1980-03-19:12 AM",41.178
"1980-03-20:12 AM",43.3096
"1980-03-21:12 AM",40.2022
"1980-03-22:12 AM",38.3637
"1980-03-23:12 AM",39.4705
"1980-03-24:12 AM",39.1546
"1980-03-25:12 AM",37.427
"1980-03-26:12 AM",38.2312
"1980-03-27:12 AM",39.8883
"1980-03-28:12 AM",41.1008
"1980-03-29:12 AM",41.6622
"1980-03-30:12 AM",40.941
"1980-03-31:12 AM",39.4
"1980-04-01:12 AM",40.4787
"1980-04-02:12 AM",42.2078
"1980-04-03:12 AM",43.2819
"1980-04-04:12 AM",43.3294
"1980-04-05:12 AM",44.9123
"1980-04-06:12 AM",46.701
"1980-04-07:12 AM",47.5054
"1980-04-08:12 AM",46.8606
"1980-04-09:12 AM",46.0137
"1980-04-10:12 AM",46.3863
"1980-04-11:12 AM",45.8053
"1980-04-12:12 AM",43.7873
"1980-04-13:12 AM",43.3027
"1980-04-14:12 AM",44.7193
"1980-04-15:12 AM",46.9814
"1980-04-16:12 AM",48.8104
"1980-04-17:12 AM",51.4056
"1980-04-18:12 AM",54.4744
"1980-04-19:12 AM",57.2979
"1980-04-20:12 AM",59.7132
"1980-04-21:12 AM",59.8023
"1980-04-22:12 AM",58.5599
"1980-04-23:12 AM",55.6651
"1980-04-24:12 AM",52.7922
"1980-04-25:12 AM",51.5899
"1980-04-26:12 AM",51.9984
"1980-04-27:12 AM",53.7663
"1980-04-28:12 AM",55.1143
"1980-04-29:12 AM",54.8334
"1980-04-30:12 AM",53.8306
"1980-05-01:12 AM",55.6756
"1980-05-02:12 AM",57.9821
"1980-05-03:12 AM",59.5609
"1980-05-04:12 AM",61.0754
"1980-05-05:12 AM",62.1856
"1980-05-06:12 AM",59.6426
"1980-05-07:12 AM",55.65
"1980-05-08:12 AM",52.3305
"1980-05-09:12 AM",52.2471
"1980-05-10:12 AM",55.1172
"1980-05-11:12 AM",56.1684
"1980-05-12:12 AM",56.4561
"1980-05-13:12 AM",56.5115
"1980-05-14:12 AM",55.1392
"1980-05-15:12 AM",54.7601
"1980-05-16:12 AM",56.1285
"1980-05-17:12 AM",57.8304
"1980-05-18:12 AM",60.546
"1980-05-19:12 AM",62.4897
"1980-05-20:12 AM",64.5903
"1980-05-21:12 AM",66.0342
"1980-05-22:12 AM",65.2944
"1980-05-23:12 AM",63.1513
"1980-05-24:12 AM",62.5341
"1980-05-25:12 AM",61.8449
"1980-05-26:12 AM",61.8811
"1980-05-27:12 AM",63.1065
"1980-05-28:12 AM",64.3879
"1980-05-29:12 AM",64.6264
"1980-05-30:12 AM",64.3062
"1980-05-31:12 AM",64.5591
"1980-06-01:12 AM",64.1127
"1980-06-02:12 AM",64.6464
"1980-06-03:12 AM",65.5713
"1980-06-04:12 AM",66.184
"1980-06-05:12 AM",66.7182
"1980-06-06:12 AM",67.6564
"1980-06-07:12 AM",67.51
"1980-06-08:12 AM",65.0602
"1980-06-09:12 AM",64.4396
"1980-06-10:12 AM",65.8195
"1980-06-11:12 AM",66.8854
"1980-06-12:12 AM",67.7422
"1980-06-13:12 AM",68.8266
"1980-06-14:12 AM",69.5579
"1980-06-15:12 AM",68.7889
"1980-06-16:12 AM",67.5255
"1980-06-17:12 AM",68.5837
"1980-06-18:12 AM",70.1404
"1980-06-19:12 AM",69.7113
"1980-06-20:12 AM",68.9115
"1980-06-21:12 AM",70.385
"1980-06-22:12 AM",71.7663
"1980-06-23:12 AM",72.8094
"1980-06-24:12 AM",73.4065
"1980-06-25:12 AM",74.7761
"1980-06-26:12 AM",75.1498
"1980-06-27:12 AM",74.4843
"1980-06-28:12 AM",74.5497
"1980-06-29:12 AM",74.7333
"1980-06-30:12 AM",74.4802
"1980-07-01:12 AM",74.0874
"1980-07-02:12 AM",74.3715
"1980-07-03:12 AM",74.6958
"1980-07-04:12 AM",75.5575
"1980-07-05:12 AM",76.6782
"1980-07-06:12 AM",76.744
"1980-07-07:12 AM",77.2606
"1980-07-08:12 AM",77.7141
"1980-07-09:12 AM",78.336
"1980-07-10:12 AM",79.0488
"1980-07-11:12 AM",79.0412
"1980-07-12:12 AM",78.3973
"1980-07-13:12 AM",77.6534
"1980-07-14:12 AM",78.0026
"1980-07-15:12 AM",78.8263
"1980-07-16:12 AM",79.824
"1980-07-17:12 AM",79.1551
"1980-07-18:12 AM",77.9419
"1980-07-19:12 AM",78.0442
"1980-07-20:12 AM",77.4379
"1980-07-21:12 AM",77.0151
"1980-07-22:12 AM",76.4953
"1980-07-23:12 AM",76.6818
"1980-07-24:12 AM",76.9539
"1980-07-25:12 AM",76.2242
"1980-07-26:12 AM",76.3615
"1980-07-27:12 AM",77.1019
"1980-07-28:12 AM",77.9023
"1980-07-29:12 AM",78.755
"1980-07-30:12 AM",78.9757
"1980-07-31:12 AM",79.4115
"1980-08-01:12 AM",79.567
"1980-08-02:12 AM",78.548
"1980-08-03:12 AM",76.5493
"1980-08-04:12 AM",74.3383
"1980-08-05:12 AM",75.1008
"1980-08-06:12 AM",77.3008
"1980-08-07:12 AM",78.6612
"1980-08-08:12 AM",78.2803
"1980-08-09:12 AM",76.9928
